date_count,street_name,total_count
2014-03,BERGER AVENUE,8192
2017-11,BERGER AVENUE,7357
2021-12,BERGER AVENUE,7237
2011-01,BERNARDO OAKS DRIVE,1315
2014-04,BERNARDO OAKS DRIVE,1619
2011-01,BERNARDO OAKS DRIVE,505
2014-04,BERNARDO OAKS DRIVE,590
2019-02,BERNARDO OAKS DRIVE,1582
2007-02,BERNARDO OAKS DRIVE,3810
2010-02,BERNARDO OAKS DRIVE,3975
2013-02,BERNARDO OAKS DRIVE,3906
2017-02,BERNARDO OAKS DRIVE,4168
2011-01,BERNARDO OAKS DRIVE,1710
2014-04,BERNARDO OAKS DRIVE,1702
2015-07,BERYL STREET,20626
2005-07,BERYL STREET,23680
2008-09,BERYL STREET,23030
2011-09,BERYL STREET,22085
2014-04,BERYL STREET,21051
2022-10,BERYL STREET,16801
2010-12,BERYL STREET,16500
2014-03,BERYL STREET,20415
2005-07,BERYL STREET,23690
2008-08,BERYL STREET,19800
2011-08,BERYL STREET,16240
2014-04,BERYL STREET,16836
2015-07,BERYL STREET,17105
2019-12,BEYER BOULEVARD,10574
2005-12,BEYER BOULEVARD,13780
2008-12,BEYER BOULEVARD,11530
2011-11,BEYER BOULEVARD,10945
2014-04,BEYER BOULEVARD,11191
2015-12,BEYER BOULEVARD,11635
2006-12,BEYER BOULEVARD,14630
2009-12,BEYER BOULEVARD,14160
2012-11,BEYER BOULEVARD,13192
2016-12,BEYER BOULEVARD,12286
2005-01,BEYER BOULEVARD,4670
2008-01,BEYER BOULEVARD,4120
2011-03,BEYER BOULEVARD,5000
2014-04,BEYER BOULEVARD,17023
2018-01,BEYER BOULEVARD,17686
2022-07,BEYER BOULEVARD,6279
2011-06,BEYER BOULEVARD,8950
2014-04,BEYER BOULEVARD,8431
2008-01,BEYER BOULEVARD,13490
2011-03,BEYER BOULEVARD,13910
2014-04,BEYER BOULEVARD,13114
2006-12,BEYER BOULEVARD,7840
2009-12,BEYER BOULEVARD,8610
2012-11,BEYER BOULEVARD,8426
2016-12,BEYER BOULEVARD,9232
2019-11,BEYER BOULEVARD,10027
2014-06,BEYER BOULEVARD,4181
2020-01,BEYER BOULEVARD,5178
2010-11,BEYER BOULEVARD,17575
2014-01,BEYER BOULEVARD,18625
2019-12,BEYER BOULEVARD,10526
2011-06,BEYER BOULEVARD,7065
2012-08,BEYER BOULEVARD,8202
2014-04,BEYER BOULEVARD,6176
2019-12,BEYER BOULEVARD,15465
2005-12,BEYER BOULEVARD,18140
2008-12,BEYER BOULEVARD,16365
2011-11,BEYER BOULEVARD,17370
2014-04,BEYER BOULEVARD,18408
2015-12,BEYER BOULEVARD,14349
2006-12,BEYER BOULEVARD,10470
2009-12,BEYER BOULEVARD,11845
2012-11,BEYER BOULEVARD,10676
2016-12,BEYER BOULEVARD,11049
2015-02,BEYER BOULEVARD,7394
2015-02,BEYER BOULEVARD,7394
2006-12,BEYER BOULEVARD,8030
2009-12,BEYER BOULEVARD,9740
2012-12,BEYER BOULEVARD,9477
2016-12,BEYER BOULEVARD,5904
2008-01,BEYER WAY,14900
2011-03,BEYER WAY,13730
2014-04,BEYER WAY,14732
2018-10,BEYER WAY,14695
2011-06,BEYER WAY,3970
2014-04,BEYER WAY,4637
2022-01,BEYER WAY,6274
,BEYER WAY,16958
2009-01,BEYER WAY,7230
2012-01,BEYER WAY,7180
2015-11,BILLMAN STREET,3143
2006-08,BIRD ROCK AVENUE,424
2009-08,BIRD ROCK AVENUE,795
2012-07,BIRD ROCK AVENUE,742
2006-09,BIRMINGHAM WAY,4580
2009-09,BIRMINGHAM WAY,5655
2012-08,BIRMINGHAM WAY,5752
2016-09,BIRMINGHAM WAY,6072
2007-05,BISBY LAKE AVENUE,5270
2010-06,BISBY LAKE AVENUE,6575
2013-06,BISBY LAKE AVENUE,3387
2021-06,BISBY LAKE AVENUE,966
2010-11,BISBY LAKE AVENUE,2725
2014-01,BISBY LAKE AVENUE,2756
2006-08,BLACK MTN ROAD,16220
2009-08,BLACK MTN ROAD,13765
2012-07,BLACK MTN ROAD,14454
2016-08,BLACK MTN ROAD,16767
2022-08,BLACK MTN ROAD,23830
2005-08,BLACK MTN ROAD,35100
2008-09,BLACK MTN ROAD,33110
2011-09,BLACK MTN ROAD,32675
2014-04,BLACK MTN ROAD,32725
2015-08,BLACK MTN ROAD,28580
2007-09,BLACK MTN ROAD,24130
2010-08,BLACK MTN ROAD,25875
2013-11,BLACK MTN ROAD,23188
2017-09,BLACK MTN ROAD,24321
2021-11,BLACK MTN ROAD,26598
2007-02,BLACK MTN ROAD,17520
2010-03,BLACK MTN ROAD,18275
2013-02,BLACK MTN ROAD,17646
2017-02,BLACK MTN ROAD,16679
2011-05,BLACK MTN ROAD,14255
2014-04,BLACK MTN ROAD,14574
2014-05,BLACK MTN ROAD,14676
2011-06,BLACK MTN ROAD,11550
2011-05,BLACK MTN ROAD,13995
2014-04,BLACK MTN ROAD,21981
2022-08,BLACK MTN ROAD,16878
2005-08,BLACK MTN ROAD,29840
2008-09,BLACK MTN ROAD,24440
2011-09,BLACK MTN ROAD,28690
2014-04,BLACK MTN ROAD,26880
2015-08,BLACK MTN ROAD,28549
2010-11,BLACK MTN ROAD,18165
2014-03,BLACK MTN ROAD,17159
2010-11,BLACK MTN ROAD,11660
2014-03,BLACK MTN ROAD,12144
2011-06,BLACK MTN ROAD,10805
2014-04,BLACK MTN ROAD,12209
2010-11,BLACK MTN ROAD,13920
2014-03,BLACK MTN ROAD,15893
2006-08,BLACK MTN ROAD,22270
2009-08,BLACK MTN ROAD,23585
2012-07,BLACK MTN ROAD,22534
2016-08,BLACK MTN ROAD,21791
2006-08,BLACK MTN ROAD,21180
2009-08,BLACK MTN ROAD,19650
2012-07,BLACK MTN ROAD,20009
2015-11,BLACK MTN ROAD,22456
2016-08,BLACK MTN ROAD,21980
2006-08,BLACK MTN ROAD,16900
2009-08,BLACK MTN ROAD,14635
2012-07,BLACK MTN ROAD,15152
2016-08,BLACK MTN ROAD,18592
2022-08,BLACK MTN ROAD,21763
2019-08,BLACK MTN ROAD,23545
2005-08,BLACK MTN ROAD,25910
2008-09,BLACK MTN ROAD,24810
2011-09,BLACK MTN ROAD,13520
2014-04,BLACK MTN ROAD,22570
2015-08,BLACK MTN ROAD,23525
2021-12,BLACK MTN ROAD,21437
2019-08,BLACK MTN ROAD,29382
2005-08,BLACK MTN ROAD,32000
2010-11,BLACK MTN ROAD,30250
2014-03,BLACK MTN ROAD,30570
2015-08,BLACK MTN ROAD,27672
2022-08,BLACK MTN ROAD,25462
2007-09,BLACK MTN ROAD,31940
2010-08,BLACK MTN ROAD,29565
2015-11,BLACK MTN ROAD,22058
2017-09,BLACK MTN ROAD,29290
2009-09,BLACK MTN ROAD,29980
2012-08,BLACK MTN ROAD,22274
2009-04,BLACK MTN ROAD,20290
2012-04,BLACK MTN ROAD,16329
2015-05,BLACK MTN ROAD,16928
2021-11,BLACK MTN ROAD,25631
2010-11,BLACK MTN ROAD,13305
2014-03,BLACK MTN ROAD,12598
2022-02,BLACK MTN ROAD,15076
2005-02,BLACK MTN ROAD,10630
2008-03,BLACK MTN ROAD,19870
2011-05,BLACK MTN ROAD,12450
2014-04,BLACK MTN ROAD,13266
2018-02,BLACK MTN ROAD,14506
2007-10,BLACK MTN ROAD,37640
2010-09,BLACK MTN ROAD,34645
2014-01,BLACK MTN ROAD,32272
2017-10,BLACK MTN ROAD,35609
2021-11,BLACK MTN ROAD,31612
2014-03,BLACK MTN ROAD,33317
2011-05,BLACK MTN ROAD,11600
2014-04,BLACK MTN ROAD,11592
2010-11,BLACK MTN ROAD,33012
2022-02,BLACK MTN ROAD,14727
2005-02,BLACK MTN ROAD,13890
2008-02,BLACK MTN ROAD,16990
2011-03,BLACK MTN ROAD,12940
2014-04,BLACK MTN ROAD,14753
2018-02,BLACK MTN ROAD,13326
2006-08,BLACK MTN ROAD,5680
2009-08,BLACK MTN ROAD,9585
2012-07,BLACK MTN ROAD,8943
2016-08,BLACK MTN ROAD,12753
2021-06,BLACK MTN ROAD,25650
2005-02,BLUE CYPRESS DRIVE,4100
2005-11,BLUE CYPRESS DRIVE,4270
2008-09,BLUE CYPRESS DRIVE,5020
2011-09,BLUE CYPRESS DRIVE,4860
2014-04,BLUE CYPRESS DRIVE,4098
2015-11,BLUE CYPRESS DRIVE,4220
2018-02,BLUE CYPRESS DRIVE,4677
2010-11,BLUFFSIDE AVENUE,13945
2014-03,BLUFFSIDE AVENUE,12803
2015-08,BLUFFSIDE AVENUE,11399
2006-06,BONAIR STREET,0
2006-06,BONAIR STREET,500
2006-06,BONAIR STREET,385
2011-05,BOOTES STREET,5300
2014-04,BOOTES STREET,5209
2022-07,BOSTON AVENUE,3339
2022-07,BOSTON AVENUE,5971
2010-11,BOULDER LAKE AVENUE,2120
2014-01,BOULDER LAKE AVENUE,2279
2010-11,BOULDER LAKE AVENUE,2375
2014-01,BOULDER LAKE AVENUE,2261
2010-11,BOULDER LAKE AVENUE,1355
2014-01,BOULDER LAKE AVENUE,1094
2010-11,BOULDER LAKE AVENUE,2735
2014-01,BOULDER LAKE AVENUE,2626
2021-05,BOUNDARY STREET,605
2007-04,BOUNDARY STREET,2660
2010-04,BOUNDARY STREET,2730
2013-03,BOUNDARY STREET,2701
2005-03,BOUNDARY STREET,1055
2014-09,BOUNDARY STREET,832
2022-04,BOUNDARY STREET,3613
2005-04,BOUNDARY STREET,3760
2008-05,BOUNDARY STREET,3540
2011-06,BOUNDARY STREET,3605
2014-04,BOUNDARY STREET,3656
2018-04,BOUNDARY STREET,3394
2021-09,BOUNDARY STREET,4055
2005-01,BOUNDARY STREET,3380
2008-02,BOUNDARY STREET,1330
2011-03,BOUNDARY STREET,2060
2014-04,BOUNDARY STREET,2063
2018-01,BOUNDARY STREET,2263
2022-01,BOUNDARY STREET,2254
2021-05,BOUNDARY STREET,5700
2007-04,BOUNDARY STREET,13580
2010-04,BOUNDARY STREET,14865
2013-03,BOUNDARY STREET,13032
2018-04,BOUNDARY STREET,6125
2010-11,BOUNDARY STREET,4180
2014-02,BOUNDARY STREET,4437
2022-04,BOUNDARY STREET,5254
2005-04,BOUNDARY STREET,3000
2008-05,BOUNDARY STREET,4670
2011-06,BOUNDARY STREET,3275
2014-04,BOUNDARY STREET,3633
2018-04,BOUNDARY STREET,4057
2019-11,BOYD AVENUE,5482
2005-10,BOYD AVENUE,5830
2008-10,BOYD AVENUE,5925
2011-10,BOYD AVENUE,6780
2014-04,BOYD AVENUE,5729
2015-10,BOYD AVENUE,5700
2012-01,BRANDYWINE STREET,1280
2015-02,BRANDYWINE STREET,1203
2015-02,BRANDYWINE STREET,1203
2019-02,BRANDYWINE STREET,571
2013-12,BRANDYWOOD STREET,1266
2021-08,BRIARWOOD ROAD,2555
2007-01,BRIARWOOD ROAD,4460
2010-01,BRIARWOOD ROAD,4940
2013-02,BRIARWOOD ROAD,4821
2017-01,BRIARWOOD ROAD,4156
2005-02,BRIARWOOD ROAD,15790
2008-03,BRIARWOOD ROAD,13780
2011-05,BRIARWOOD ROAD,13440
2014-04,BRIARWOOD ROAD,13308
2018-02,BRIARWOOD ROAD,12004
2022-02,BRIARWOOD ROAD,11462
2021-06,BRIARWOOD ROAD,6889
2010-11,BRIARWOOD ROAD,7775
2014-01,BRIARWOOD ROAD,8100
2008-12,BRITANNIA BOULEVARD,4650
2011-11,BRITANNIA BOULEVARD,6900
2014-04,BRITANNIA BOULEVARD,7912
2008-01,BRITANNIA BOULEVARD,14640
2011-03,BRITANNIA BOULEVARD,31465
2014-04,BRITANNIA BOULEVARD,13550
2005-02,BROOKHAVEN ROAD,3180
2008-02,BROOKHAVEN ROAD,2260
2011-03,BROOKHAVEN ROAD,3310
2014-04,BROOKHAVEN ROAD,2900
2018-02,BROOKHAVEN ROAD,2892
2022-02,BROOKHAVEN ROAD,3036
2015-07,BROOKHAVEN ROAD,1323
2011-06,BUENOS AVENUE,3265
2014-04,BUENOS AVENUE,3611
2008-01,BURGENER BOULEVARD,14070
2008-10,BURGENER BOULEVARD,12900
2011-01,BURGENER BOULEVARD,9285
2011-10,BURGENER BOULEVARD,11470
2014-04,BURGENER BOULEVARD,10704
2019-11,BURGENER BOULEVARD,3768
2005-10,BURGENER BOULEVARD,4350
2008-10,BURGENER BOULEVARD,4160
2011-10,BURGENER BOULEVARD,4015
2014-04,BURGENER BOULEVARD,3542
2015-10,BURGENER BOULEVARD,3497
2006-02,BUSINESSPARK AVENUE,6630
2009-02,BUSINESSPARK AVENUE,7455
2012-02,BUSINESSPARK AVENUE,6430
2015-04,BUSINESSPARK AVENUE,7372
2016-02,BUSINESSPARK AVENUE,7542
2020-02,BUSINESSPARK AVENUE,8562
2021-06,BUSINESSPARK AVENUE,8856
2011-06,C STREET,1845
2014-04,C STREET,1798
2010-11,C STREET,1745
2014-01,C STREET,1787
2010-11,C STREET,3640
2014-02,C STREET,4526
2008-01,C STREET,2930
2008-12,C STREET,4165
2011-02,C STREET,3765
2011-11,C STREET,3980
2014-04,C STREET,3698
2006-10,C STREET,10210
2009-10,C STREET,9720
2012-08,C STREET,9373
2016-10,C STREET,8432
2008-01,C STREET,8290
2011-02,C STREET,10160
2014-05,C STREET,9060
2021-06,C STREET,1866
2010-11,C STREET,2675
2014-02,C STREET,3253
2008-01,C STREET,3930
2011-02,C STREET,3460
2014-05,C STREET,4510
2008-01,C STREET,3860
2011-02,C STREET,3820
2014-05,C STREET,3420
2010-11,C STREET,3040
2014-01,C STREET,3150
2011-12,C STREET,3600
2014-05,C STREET,3380
2018-12,C STREET,3401
2010-11,C STREET,5085
2014-02,C STREET,4677
2010-11,CABLE STREET,4665
2014-03,CABLE STREET,4664
2005-06,CABLE STREET,4820
2008-08,CABLE STREET,4310
2011-08,CABLE STREET,3775
2014-05,CABLE STREET,5355
2018-05,CABLE STREET,5307
2014-05,CABLE STREET,3860
2011-06,CABLE STREET,1040
2021-06,CABLE STREET,6752
2006-06,CABLE STREET,8020
2009-06,CABLE STREET,8335
2012-05,CABLE STREET,5954
2015-07,CABLE STREET,5107
2016-06,CABLE STREET,8673
2022-08,CABOT DRIVE,4221
2017-10,CABOT DRIVE,5575
2007-10,CABOT DRIVE,4080
2010-10,CABOT DRIVE,4445
2014-01,CABOT DRIVE,3461
2015-07,CABOT DRIVE,3879
2021-12,CABOT DRIVE,3990
2010-03,CABOT DRIVE,5850
2013-02,CABOT DRIVE,5166
2011-06,CABRILLO MEMORIAL DRIVE,2050
2014-05,CABRILLO MEMORIAL DRIVE,1951
2008-12,CACTUS ROAD,6170
2011-11,CACTUS ROAD,3180
2008-01,CACTUS ROAD,5270
2011-03,CACTUS ROAD,7395
2014-04,CACTUS ROAD,2997
2014-04,CACTUS ROAD,2606
2021-08,CACTUS ROAD,1804
2010-08,CALIENTE AVENUE,5690
2010-11,CALIENTE AVENUE,6485
2014-01,CALIENTE AVENUE,15145
2010-09,CALIENTE AVENUE,3890
2013-10,CALIENTE AVENUE,7103
2021-11,CALLAN ROAD,3566
2007-09,CALLAN ROAD,2580
2010-08,CALLAN ROAD,2045
2017-09,CALLAN ROAD,3240
2006-08,CALUMET AVENUE,839
2009-08,CALUMET AVENUE,650
2015-03,CAMINITO SANTALUZ SUR,15422
2015-07,CAMINO DEL RIO W,54102
2015-06,CAMINO DEL RIO W,60365
2009-04,CAMINO DEL RIO W,58390
2012-03,CAMINO DEL RIO W,58471
2015-06,CAMINO DEL RIO W,59914
2009-04,CAMINO DEL RIO W,56150
2012-03,CAMINO DEL RIO W,57217
2022-02,CAMPANILE DRIVE,844
2021-06,CAMPANILE DRIVE,3564
2007-04,CAMPANILE DRIVE,3090
2010-04,CAMPANILE DRIVE,4385
2013-04,CAMPANILE DRIVE,3156
2018-04,CAMPANILE DRIVE,2899
2005-05,CAMPANILE DRIVE,4700
2007-04,CAMPANILE DRIVE,6820
2010-04,CAMPANILE DRIVE,7650
2013-03,CAMPANILE DRIVE,7542
2018-04,CAMPANILE DRIVE,6444
2018-05,CAMPANILE DRIVE,6633
2021-06,CAMPANILE DRIVE,5680
2005-02,CAMPHOR LANE,410
2009-04,CAMPUS AVENUE,5610
2012-05,CAMPUS AVENUE,5976
2015-06,CAMPUS AVENUE,4491
2009-04,CAMPUS AVENUE,3175
2012-05,CAMPUS AVENUE,2878
2015-06,CAMPUS AVENUE,2866
2005-10,CAMPUS POINT DRIVE,13850
2008-10,CAMPUS POINT DRIVE,12110
2011-10,CAMPUS POINT DRIVE,11010
2013-10,CAMPUS POINT DRIVE,8457
2014-06,CAMPUS POINT DRIVE,9075
2015-10,CAMPUS POINT DRIVE,7886
2015-03,CAMULOS STREET,1893
2021-08,CAMULOS STREET,1625
2015-03,CANON STREET,3280
2010-11,CANON STREET,11175
2014-03,CANON STREET,10352
2008-09,CANON STREET,12870
2011-09,CANON STREET,11510
2014-04,CANON STREET,12793
2011-06,CANON STREET,10110
2014-04,CANON STREET,11600
2005-08,CANON STREET,9810
2008-09,CANON STREET,10140
2011-09,CANON STREET,9555
2014-04,CANON STREET,11595
2015-08,CANON STREET,8561
2019-08,CANON STREET,10483
2022-08,CANON STREET,10720
2018-12,CANON STREET,11397
2018-04,CANON STREET,11269
2006-06,CANON STREET,5510
2008-07,CANON STREET,4330
2009-06,CANON STREET,6700
2012-05,CANON STREET,6444
2015-06,CANON STREET,5772
2016-06,CANON STREET,5824
2019-08,CANON STREET,9307
2022-08,CANON STREET,9261
2005-08,CANON STREET,9300
2008-09,CANON STREET,9560
2011-09,CANON STREET,9290
2014-04,CANON STREET,9076
2015-08,CANON STREET,8741
2011-06,CANON STREET,8450
2014-04,CANON STREET,10793
2018-12,CANON STREET,13514
2015-03,CANON STREET,3770
2021-07,CANYON CREST DRIVE,6679
2022-06,CAPRICORN WAY,3678
2007-11,CAPRICORN WAY,4450
2010-12,CAPRICORN WAY,5235
2017-11,CAPRICORN WAY,4127
2021-12,CAPRICORN WAY,3604
2022-08,CAPRICORN WAY,13434
2005-08,CAPRICORN WAY,11930
2008-08,CAPRICORN WAY,13930
2011-09,CAPRICORN WAY,14685
2014-05,CAPRICORN WAY,15188
2015-08,CAPRICORN WAY,9921
2010-12,CAPRICORN WAY,7720
2014-03,CAPRICORN WAY,7937
2010-11,CAPRICORN WAY,7085
2014-03,CAPRICORN WAY,7770
2010-11,CAPRICORN WAY,15975
2014-03,CAPRICORN WAY,8254
2013-12,CAPRICORN WAY,6220
2017-04,CARDENO DRIVE,4242
2006-06,CARDENO DRIVE,5490
2008-08,CARDENO DRIVE,6000
2009-10,CARDENO DRIVE,5770
2016-06,CARDENO DRIVE,5725
2010-12,CARDENO DRIVE,5635
2014-03,CARDENO DRIVE,5361
2011-06,CARDIFF STREET,9245
2014-05,CARDIFF STREET,9741
2018-10,CARDIFF STREET,4139
2006-01,CARDIFF STREET,5250
2009-01,CARDIFF STREET,5355
2012-01,CARDIFF STREET,5295
2015-02,CARDIFF STREET,5077
2016-01,CARDIFF STREET,5292
2020-01,CARDIFF STREET,5254
2005-02,CARDIFF STREET,8960
2008-02,CARDIFF STREET,7560
2012-09,CARDIFF STREET,8770
2018-02,CARDIFF STREET,10320
2022-02,CARDIFF STREET,9869
2006-09,CARDINAL DRIVE,3720
2009-09,CARDINAL DRIVE,3690
2012-07,CARDINAL DRIVE,2596
2016-09,CARDINAL DRIVE,3373
2020-02,CARDINAL DRIVE,3460
2010-11,CARDINAL ROAD,7635
2014-03,CARDINAL ROAD,5432
2021-11,CARDINAL ROAD,4679
2007-10,CARDINAL ROAD,8390
2010-09,CARDINAL ROAD,6925
2013-10,CARDINAL ROAD,4012
2017-10,CARDINAL ROAD,11666
2018-10,CARGILL AVENUE,6071
2008-01,CARGILL AVENUE,5950
2011-02,CARGILL AVENUE,6440
2014-05,CARGILL AVENUE,6312
2019-11,CARMEL CANYON ROAD,14603
2019-11,CARMEL CENTER ROAD,1815
2019-11,CARMEL CENTER ROAD,2313
2019-11,CARMEL COUNTRY ROAD,10221
2022-08,CARMEL COUNTRY ROAD,12498
2019-08,CARMEL COUNTRY ROAD,13665
2015-08,CARMEL COUNTRY ROAD,13493
2005-08,CARMEL COUNTRY ROAD,13040
2011-06,CARMEL COUNTRY ROAD,12385
2014-04,CARMEL COUNTRY ROAD,12643
2011-09,CARMEL COUNTRY ROAD,9610
2005-08,CARMEL COUNTRY ROAD,10140
2008-09,CARMEL COUNTRY ROAD,9890
2015-08,CARMEL COUNTRY ROAD,9265
2019-08,CARMEL COUNTRY ROAD,11134
2022-08,CARMEL COUNTRY ROAD,11734
2020-02,CARMEL COUNTRY ROAD,23960
2013-11,CARMEL COUNTRY ROAD,5784
2019-08,CARMEL COUNTRY ROAD,12852
2022-08,CARMEL COUNTRY ROAD,12402
2019-11,CARMEL COUNTRY ROAD,11739
2005-08,CARMEL COUNTRY ROAD,14170
2008-08,CARMEL COUNTRY ROAD,15890
2011-08,CARMEL COUNTRY ROAD,12755
2014-04,CARMEL COUNTRY ROAD,13712
2015-08,CARMEL COUNTRY ROAD,13638
2010-11,CARMEL COUNTRY ROAD,19880
2014-03,CARMEL COUNTRY ROAD,16717
2019-11,CARMEL COUNTRY ROAD,25269
2005-01,CARMEL COUNTRY ROAD,8950
2010-11,CARMEL CREEK ROAD,12000
2014-03,CARMEL CREEK ROAD,11830
2010-12,CARMEL CREEK ROAD,4855
2014-03,CARMEL CREEK ROAD,4781
2019-11,CARMEL CREEK ROAD,3165
2005-08,CARMEL CREEK ROAD,2130
2006-09,CARMEL CREEK ROAD,2345
2009-09,CARMEL CREEK ROAD,2625
2012-07,CARMEL CREEK ROAD,2054
2015-06,CARMEL CREEK ROAD,1509
2010-11,CARMEL CREEK ROAD,13045
2014-03,CARMEL CREEK ROAD,11860
2012-01,CARMEL CREEK ROAD,1675
2015-02,CARMEL CREEK ROAD,2069
2015-02,CARMEL CREEK ROAD,2069
2019-12,CARMEL CREEK ROAD,2273
2011-01,CARMEL CREEK ROAD,1795
2014-04,CARMEL CREEK ROAD,2806
2016-05,CARMEL CREEK ROAD,2004
2010-01,CARMEL CREEK ROAD,5690
2013-01,CARMEL CREEK ROAD,5760
2019-01,CARMEL CREEK ROAD,3624
2005-08,CARMEL CREEK ROAD,12560
2015-08,CARMEL CREEK ROAD,16334
2010-12,CARMEL CREEK ROAD,14715
2014-03,CARMEL CREEK ROAD,9989
2005-11,CARMEL CREEK ROAD,11630
2008-09,CARMEL CREEK ROAD,11750
2011-09,CARMEL CREEK ROAD,11785
2014-04,CARMEL CREEK ROAD,14037
2015-11,CARMEL CREEK ROAD,12004
2011-06,CARMEL GROVE ROAD,3745
2014-04,CARMEL GROVE ROAD,4623
2005-08,CARMEL KNOLLS DRIVE,1730
2011-10,CARMEL KNOLLS DRIVE,1890
2014-04,CARMEL KNOLLS DRIVE,1738
2019-01,CARMEL KNOLLS DRIVE,1004
2010-11,CARMEL KNOLLS DRIVE,5975
2014-03,CARMEL KNOLLS DRIVE,7839
2010-11,CARMEL MOUNTAIN ROAD,13520
2014-03,CARMEL MOUNTAIN ROAD,13286
2005-02,CARMEL MOUNTAIN ROAD,16750
2008-02,CARMEL MOUNTAIN ROAD,12800
2011-03,CARMEL MOUNTAIN ROAD,18660
2012-02,CARMEL MOUNTAIN ROAD,25245
2014-05,CARMEL MOUNTAIN ROAD,16279
2015-02,CARMEL MOUNTAIN ROAD,16086
2015-02,CARMEL MOUNTAIN ROAD,16086
2018-02,CARMEL MOUNTAIN ROAD,16515
2007-02,CARMEL MOUNTAIN ROAD,23170
2010-03,CARMEL MOUNTAIN ROAD,15400
2013-02,CARMEL MOUNTAIN ROAD,15421
2016-05,CARMEL MOUNTAIN ROAD,18977
2017-02,CARMEL MOUNTAIN ROAD,16074
2016-05,CARMEL MOUNTAIN ROAD,8417
2016-05,CARMEL MOUNTAIN ROAD,21172
2006-05,CARMEL MOUNTAIN ROAD,26250
2009-05,CARMEL MOUNTAIN ROAD,24835
2012-04,CARMEL MOUNTAIN ROAD,23584
2015-05,CARMEL MOUNTAIN ROAD,22174
2015-11,CARMEL MOUNTAIN ROAD,2449
2006-05,CARMEL MOUNTAIN ROAD,23330
2009-05,CARMEL MOUNTAIN ROAD,24235
2012-04,CARMEL MOUNTAIN ROAD,22552
2015-05,CARMEL MOUNTAIN ROAD,29869
2010-11,CARMEL MOUNTAIN ROAD,16075
2014-03,CARMEL MOUNTAIN ROAD,13972
2007-02,CARMEL MOUNTAIN ROAD,24830
2010-03,CARMEL MOUNTAIN ROAD,22205
2013-02,CARMEL MOUNTAIN ROAD,21843
2017-02,CARMEL MOUNTAIN ROAD,23422
2006-02,CARMEL MOUNTAIN ROAD,27830
2009-02,CARMEL MOUNTAIN ROAD,24960
2016-02,CARMEL MOUNTAIN ROAD,26985
2005-03,CARMEL MOUNTAIN ROAD,37330
2008-02,CARMEL MOUNTAIN ROAD,35000
2011-03,CARMEL MOUNTAIN ROAD,29360
2014-05,CARMEL MOUNTAIN ROAD,32802
2018-03,CARMEL MOUNTAIN ROAD,35759
2006-02,CARMEL MOUNTAIN ROAD,34680
2009-02,CARMEL MOUNTAIN ROAD,32395
2012-03,CARMEL MOUNTAIN ROAD,32910
2015-04,CARMEL MOUNTAIN ROAD,34578
2005-02,CARMEL MOUNTAIN ROAD,43840
2008-02,CARMEL MOUNTAIN ROAD,13660
2011-03,CARMEL MOUNTAIN ROAD,47920
2014-05,CARMEL MOUNTAIN ROAD,44936
2018-02,CARMEL MOUNTAIN ROAD,42082
2010-11,CARMEL MOUNTAIN ROAD,25545
2014-03,CARMEL MOUNTAIN ROAD,28286
2007-02,CARMEL MOUNTAIN ROAD,12800
2010-03,CARMEL MOUNTAIN ROAD,11695
2013-02,CARMEL MOUNTAIN ROAD,8145
2017-02,CARMEL MOUNTAIN ROAD,9556
2011-06,CARMEL MOUNTAIN ROAD,6385
2014-05,CARMEL MOUNTAIN ROAD,8078
2007-02,CARMEL MOUNTAIN ROAD,16110
2010-02,CARMEL MOUNTAIN ROAD,14385
2013-01,CARMEL MOUNTAIN ROAD,18189
2017-02,CARMEL MOUNTAIN ROAD,24179
2007-02,CARMEL MOUNTAIN ROAD,7480
2010-03,CARMEL MOUNTAIN ROAD,6925
2013-02,CARMEL MOUNTAIN ROAD,4614
2017-02,CARMEL MOUNTAIN ROAD,7762
2005-03,CARMEL MOUNTAIN ROAD,22320
2008-02,CARMEL MOUNTAIN ROAD,21200
2011-05,CARMEL MOUNTAIN ROAD,18635
2014-05,CARMEL MOUNTAIN ROAD,21968
2018-03,CARMEL MOUNTAIN ROAD,24211
2016-02,CARMEL MOUNTAIN ROAD,37393
2022-02,CARMEL MTN ROAD,11792
2020-02,CARMEL MTN ROAD,13849
2022-03,CARMEL MTN ROAD,35012
2020-02,CARMEL MTN ROAD,32013
2022-02,CARMEL MTN ROAD,41421
2022-03,CARMEL MTN ROAD,26798
2019-12,CARMEL VALLEY ROAD,16578
2017-10,CARMEL VALLEY ROAD,18246
2011-06,CARMEL VALLEY ROAD,12280
2014-05,CARMEL VALLEY ROAD,10134
2005-08,CARMEL VALLEY ROAD,8560
2010-11,CARMEL VALLEY ROAD,9510
2014-03,CARMEL VALLEY ROAD,10463
2015-08,CARMEL VALLEY ROAD,10364
2010-11,CARMEL VALLEY ROAD,10210
2014-03,CARMEL VALLEY ROAD,10786
2019-12,CARMEL VALLEY ROAD,11615
2010-11,CARMEL VALLEY ROAD,11640
2014-03,CARMEL VALLEY ROAD,12647
2017-04,CARMEL VALLEY ROAD,23283
2010-11,CARMEL VALLEY ROAD,9760
2014-03,CARMEL VALLEY ROAD,11254
2019-12,CARMEL VALLEY ROAD,22915
2014-05,CARMEL VALLEY ROAD,18634
2019-12,CARMEL VALLEY ROAD,13133
